Timestamp,Elapsed_Sec,Box_X,Box_Y,Box_W,Box_H,Blur_Variance,Real_Prob,Fake_Prob
2026-07-29 07:19:28,26.31,220,224,120,120,5.29,0.5365,0.4635
2026-07-29 07:19:29,26.39,454,138,160,160,22.15,0.9986,0.0014
2026-07-29 07:19:29,26.46,454,140,158,158,21.48,0.9991,0.0009
2026-07-29 07:19:29,26.54,452,142,158,158,21.72,0.9999,0.0001
2026-07-29 07:19:29,26.61,452,142,156,156,21.30,0.9994,0.0006
2026-07-29 07:19:29,26.68,452,140,158,158,20.36,0.9962,0.0038
2026-07-29 07:19:29,26.75,222,222,128,128,6.82,0.5372,0.4628
2026-07-29 07:19:29,26.79,452,140,158,158,20.04,0.8436,0.1564
2026-07-29 07:19:29,26.86,450,138,156,156,18.14,0.9876,0.0124
2026-07-29 07:19:29,26.93,444,130,162,162,21.14,0.9946,0.0054
2026-07-29 07:19:29,26.97,226,226,124,124,6.72,0.4918,0.5082
2026-07-29 07:19:29,27.04,440,126,160,160,18.91,0.9969,0.0031
2026-07-29 07:19:29,27.11,436,126,158,158,19.18,0.9993,0.0007
2026-07-29 07:19:29,27.18,436,128,152,152,16.58,0.9962,0.0038
2026-07-29 07:19:29,27.25,432,128,156,156,19.11,0.9994,0.0006
2026-07-29 07:19:29,27.33,430,128,154,154,18.33,0.9991,0.0009
2026-07-29 07:19:30,27.41,428,128,158,158,19.51,0.9941,0.0059
2026-07-29 07:19:30,27.45,232,228,120,120,6.54,0.4894,0.5106
2026-07-29 07:19:30,27.52,428,130,156,156,18.03,0.9968,0.0032
2026-07-29 07:19:30,27.56,232,228,120,120,6.49,0.4921,0.5079
2026-07-29 07:19:30,27.64,428,130,156,156,18.90,0.9976,0.0024
2026-07-29 07:19:30,27.71,426,130,158,158,19.61,0.9989,0.0011
2026-07-29 07:19:30,27.78,426,130,158,158,19.51,0.9989,0.0011
2026-07-29 07:19:30,27.85,428,130,158,158,19.58,0.9988,0.0012
2026-07-29 07:19:30,27.92,426,130,158,158,19.27,0.9987,0.0013
2026-07-29 07:19:30,28.00,428,132,156,156,18.88,0.9952,0.0048
2026-07-29 07:19:30,28.06,430,126,164,164,19.58,0.9878,0.0122
2026-07-29 07:19:30,28.13,432,124,166,166,20.17,0.9858,0.0142
2026-07-29 07:19:30,28.20,358,84,268,268,51.22,0.9994,0.0006
2026-07-29 07:19:30,28.28,366,90,282,282,54.50,0.9977,0.0023
2026-07-29 07:19:30,28.35,362,90,304,304,77.54,0.9975,0.0025
2026-07-29 07:19:31,28.53,378,102,296,296,82.20,0.9990,0.0010
2026-07-29 07:19:31,28.67,384,106,302,302,114.38,0.9993,0.0007
2026-07-29 07:19:31,28.77,382,106,302,302,118.06,0.9996,0.0004
2026-07-29 07:19:31,28.83,388,106,300,300,117.57,0.9999,0.0001
2026-07-29 07:19:31,28.91,386,110,296,296,119.20,0.9998,0.0002
2026-07-29 07:19:31,28.98,384,106,298,298,120.11,0.9998,0.0002
2026-07-29 07:19:31,29.05,382,108,300,300,122.21,0.9982,0.0018
2026-07-29 07:19:31,29.12,380,102,302,302,123.97,0.9996,0.0004
2026-07-29 07:19:31,29.19,382,100,296,296,102.58,0.9999,0.0001
2026-07-29 07:19:31,29.25,398,94,286,286,78.43,0.9993,0.0007
2026-07-29 07:19:31,29.33,388,98,284,284,71.11,0.9998,0.0002
2026-07-29 07:19:32,29.39,398,90,300,300,87.24,0.9990,0.0010
2026-07-29 07:19:32,29.46,400,86,308,308,111.43,0.9961,0.0039
2026-07-29 07:19:32,29.53,378,90,300,300,87.84,0.9970,0.0030
2026-07-29 07:19:32,29.60,406,90,298,298,95.73,0.9940,0.0060
2026-07-29 07:19:32,29.66,404,92,294,294,91.17,0.9954,0.0046
2026-07-29 07:19:32,29.73,398,86,304,304,103.82,0.9853,0.0147
2026-07-29 07:19:32,29.80,406,88,284,284,80.00,0.9900,0.0100
2026-07-29 07:19:32,29.87,404,82,296,296,91.31,0.9741,0.0259
2026-07-29 07:19:32,29.94,398,82,292,292,90.97,0.9985,0.0015
2026-07-29 07:19:32,30.01,398,76,304,304,105.64,0.9704,0.0296
2026-07-29 07:19:32,30.08,398,80,292,292,87.63,0.9991,0.0009
2026-07-29 07:19:32,30.15,402,76,292,292,87.50,0.9977,0.0023
2026-07-29 07:19:32,30.22,404,82,274,274,66.14,0.9961,0.0039
2026-07-29 07:19:32,30.29,404,78,290,290,86.22,0.9980,0.0020
2026-07-29 07:19:33,30.36,402,76,294,294,84.88,0.9673,0.0327
2026-07-29 07:19:33,30.44,402,78,294,294,86.49,0.9995,0.0005
2026-07-29 07:19:33,30.60,398,72,308,308,111.42,0.9992,0.0008
2026-07-29 07:19:33,30.69,404,78,300,300,99.48,0.9742,0.0258
2026-07-29 07:19:33,30.76,404,80,284,284,78.64,0.9469,0.0531
2026-07-29 07:19:33,30.83,404,84,284,284,81.75,0.9886,0.0114
2026-07-29 07:19:33,30.90,404,82,274,274,60.01,0.9911,0.0089
2026-07-29 07:19:33,30.97,394,84,280,280,63.45,0.9853,0.0147
2026-07-29 07:19:33,31.05,386,90,296,296,80.27,0.9920,0.0080
2026-07-29 07:19:33,31.13,376,100,302,302,87.83,0.9666,0.0334
2026-07-29 07:19:33,31.20,372,102,306,306,102.83,0.9949,0.0051
2026-07-29 07:19:33,31.26,366,108,302,302,90.06,0.9993,0.0007
2026-07-29 07:19:33,31.34,368,108,302,302,92.70,0.9965,0.0035
2026-07-29 07:19:34,31.41,362,112,296,296,85.90,1.0000,0.0000
2026-07-29 07:19:34,31.48,366,108,298,298,86.32,0.9986,0.0014
2026-07-29 07:19:34,31.56,360,100,302,302,89.52,0.9997,0.0003
2026-07-29 07:19:34,31.63,348,94,306,306,93.91,0.9993,0.0007
2026-07-29 07:19:34,31.71,350,98,294,294,78.82,0.9992,0.0008
2026-07-29 07:19:34,31.78,338,100,300,300,84.91,1.0000,0.0000
2026-07-29 07:19:34,31.86,330,100,310,310,102.59,1.0000,0.0000
2026-07-29 07:19:34,31.92,328,112,302,302,98.95,0.9998,0.0002
2026-07-29 07:19:34,32.00,326,114,312,312,125.22,0.9997,0.0003
2026-07-29 07:19:34,32.06,326,122,310,310,127.75,0.9999,0.0001
2026-07-29 07:19:34,32.14,336,124,302,302,108.37,0.9961,0.0039
2026-07-29 07:19:34,32.21,330,118,306,306,105.14,0.9992,0.0008
2026-07-29 07:19:34,32.29,332,116,312,312,128.15,0.9891,0.0109
2026-07-29 07:19:35,32.36,338,118,304,304,103.08,0.9994,0.0006
2026-07-29 07:19:35,32.45,338,116,294,294,81.27,0.9997,0.0003
2026-07-29 07:19:35,32.51,346,100,302,302,81.73,0.9994,0.0006
2026-07-29 07:19:35,32.69,358,86,302,302,77.49,0.9999,0.0001
2026-07-29 07:19:35,32.83,378,86,302,302,87.40,1.0000,0.0000
2026-07-29 07:19:35,32.94,384,94,292,292,88.98,0.9999,0.0001
2026-07-29 07:19:35,33.04,392,90,296,296,89.85,0.9985,0.0015
2026-07-29 07:19:35,33.14,392,82,304,304,106.00,1.0000,0.0000
2026-07-29 07:19:35,33.24,394,80,296,296,95.57,0.9995,0.0005
2026-07-29 07:19:35,33.34,390,74,304,304,100.56,0.9999,0.0001
2026-07-29 07:19:36,33.45,410,84,286,286,78.68,0.9947,0.0053
2026-07-29 07:19:36,33.55,416,86,288,288,84.66,0.9934,0.0066
2026-07-29 07:19:36,33.60,288,72,350,350,150.63,0.9847,0.0153
2026-07-29 07:19:36,33.70,392,80,318,318,120.42,0.9671,0.0329
2026-07-29 07:19:36,33.96,426,98,284,284,86.22,0.8786,0.1214
2026-07-29 07:19:36,34.10,436,106,268,268,167.36,0.9659,0.0341
2026-07-29 07:19:36,34.20,440,108,260,260,139.95,0.8523,0.1477
2026-07-29 07:19:36,34.29,442,108,258,258,100.93,0.9951,0.0049
2026-07-29 07:19:37,34.36,442,108,258,258,100.93,0.9951,0.0049
2026-07-29 07:19:37,34.45,442,108,258,258,100.93,0.9951,0.0049
2026-07-29 07:19:37,34.52,442,108,258,258,100.93,0.9951,0.0049
2026-07-29 07:19:37,34.68,442,108,258,258,100.93,0.9951,0.0049
